FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JDyAAM,Postponed Lump sum SIPP,,POSTPONED_LUMP_SUM_SIPP,,,Postponed,
a2h8e000000CgDsAAK,REBALANCE_GIA,REBALANCE_GIA,a2g8e0000004JDzAAM,Postponed Rebalance GIA,,POSTPONED_REBALANCE_GIA,,,Postponed,
a2h8e000000CgDtAAK,REBALANCE_ISA,REBALANCE_ISA,a2g8e0000004JE0AAM,Postponed Rebalance ISA,,POSTPONED_REBALANCE_ISA,,,Postponed,
a2h8e000000CgDuAAK,REBALANCE_JUNIOR_ISA,REBALANCE_JUNIOR_ISA,a2g8e0000004JE1AAM,Postponed Rebalance Junior ISA,,POSTPONED_REBALANCE_JUNIOR_ISA,,,Postponed,
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JE2AAM,Postponed Regular ISA,,POSTPONED_REGULAR_ISA,,,Postponed,
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JE3AAM,Postponed Regular Junior ISA,,POSTPONED_REGULAR_JUNIOR_ISA,,,Postponed,
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JE4AAM,Postponed Regular Junior SIPP,,POSTPONED_REGULAR_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JE5AAM,Postponed Regular SIPP,,POSTPONED_REGULAR_SIPP,,,Postponed,
a2h8e000000CgDwAAK,REBALANCE_SIPP,REBALANCE_SIPP,a2g8e0000004JE6AAM,Postponed Rebalance Junior SIPP,,POSTPONED_REBALANCE_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgDwAAK,REBALANCE_SIPP,REBALANCE_SIPP,a2g8e0000004JE7AAM,Postponed Rebalance SIPP,,POSTPONED_REBALANCE_SIPP,,,Postponed,
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JE8AAM,Postponed Regular GIA,,POSTPONED_REGULAR_GIA,,,Postponed,
a2h8e000000CgDpAAK,OPEN_PRODUCT_JUNIOR_ISA,,a2g8e0000004NxhAAE,Ad hoc Open JISA,,REF_NAME_003,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,LUMP_SUM_WITHDRAWAL_SIPP,a2g8e0000004NxmAAE,Submit fulfilment Lump sum withdrawal SIPP,Chase provider,LUMP_SUM_WITHDRAWAL_SIPP_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,LUMP_SUM_WITHDRAWAL_SIPP,a2g8e0000004NxnAAE,Chase provider Lump sum withdrawal SIPP,Investment checks,LUMP_SUM_WITHDRAWAL_SIPP_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,LUMP_SUM_WITHDRAWAL_SIPP,a2g8e0000004NxoAAE,Chase client payment Lump sum withdrawal SIPP,Investment checks,LUMP_SUM_WITHDRAWAL_SIPP_CHASE_CLIENT_CLIENT_PAYMENT,FulfilmentScreenFundsReceived,chase_lump_sum_withdrawal,Chase client payment,Has the client confirmed receipt?
a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,LUMP_SUM_WITHDRAWAL_SIPP,a2g8e0000004NxpAAE,Investment checks Lump sum withdrawal SIPP,,LUMP_SUM_WITHDRAWAL_SIPP_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000D9hbAAC,LUMP_SUM_WITHDRAWAL_ISA,LUMP_SUM_WITHDRAWAL_ISA,a2g8e0000004NxqAAE,Submit fulfilment Lump sum withdrawal ISA,Chase provider,LUMP_SUM_WITHDRAWAL_ISA_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9hbAAC,LUMP_SUM_WITHDRAWAL_ISA,LUMP_SUM_WITHDRAWAL_ISA,a2g8e0000004NxrAAE,Chase provider Lump sum withdrawal ISA,Investment checks,LUMP_SUM_WITHDRAWAL_ISA_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9hbAAC,LUMP_SUM_WITHDRAWAL_ISA,LUMP_SUM_WITHDRAWAL_ISA,a2g8e0000004NxsAAE,Chase client payment Lump sum withdrawal ISA,Investment checks,LUMP_SUM_WITHDRAWAL_ISA_CHASE_CLIENT_CLIENT_PAYMENT,FulfilmentScreenFundsReceived,chase_lump_sum_withdrawal,Chase client payment,Has the client confirmed receipt?
a2h8e000000D9hbAAC,LUMP_SUM_WITHDRAWAL_ISA,LUMP_SUM_WITHDRAWAL_ISA,a2g8e0000004NxtAAE,Investment checks Lump sum withdrawal ISA,,LUMP_SUM_WITHDRAWAL_ISA_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,LUMP_SUM_WITHDRAWAL_GIA,a2g8e0000004NxuAAE,Submit fulfilment Lump sum withdrawal GIA,Chase provider,LUMP_SUM_WITHDRAWAL_GIA_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,LUMP_SUM_WITHDRAWAL_GIA,a2g8e0000004NxvAAE,Chase provider Lump sum withdrawal GIA,Investment checks,LUMP_SUM_WITHDRAWAL_GIA_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,LUMP_SUM_WITHDRAWAL_GIA,a2g8e0000004NxwAAE,Chase client payment Lump sum withdrawal GIA,Investment checks,LUMP_SUM_WITHDRAWAL_GIA_CHASE_CLIENT_CLIENT_PAYMENT,FulfilmentScreenFundsReceived,chase_lump_sum_withdrawal,Chase client payment,Has the client confirmed receipt?
a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,LUMP_SUM_WITHDRAWAL_GIA,a2g8e0000004NxxAAE,Investment checks Lump sum withdrawal GIA,,LUMP_SUM_WITHDRAWAL_GIA_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000D9hpAAC,REGULAR_WITHDRAWAL_SIPP,REGULAR_WITHDRAWAL_SIPP,a2g8e0000004NxyAAE,Submit fulfilment Regular withdrawal SIPP,Chase provider,REGULAR_WITHDRAWAL_SIPP_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_regular_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9hpAAC,REGULAR_WITHDRAWAL_SIPP,REGULAR_WITHDRAWAL_SIPP,a2g8e0000004NxzAAE,Chase provider Regular withdrawal SIPP,Await first regular,REGULAR_WITHDRAWAL_SIPP_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9hpAAC,REGULAR_WITHDRAWAL_SIPP,REGULAR_WITHDRAWAL_SIPP,a2g8e0000004Ny0AAE,Await first regular Regular withdrawal SIPP,Investment checks,REGULAR_WITHDRAWAL_SIPP_AWAIT_FIRST_REGULAR,FulfilmentScreenFundsReceived,chase_regular_withdrawal,Await first regular,Has the client confirmed receipt?
a2h8e000000D9hpAAC,REGULAR_WITHDRAWAL_SIPP,REGULAR_WITHDRAWAL_SIPP,a2g8e0000004Ny1AAE,Investment checks Regular withdrawal SIPP,,REGULAR_WITHDRAWAL_SIPP_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000D9hkAAC,REGULAR_WITHDRAWAL_ISA,REGULAR_WITHDRAWAL_ISA,a2g8e0000004Ny2AAE,Submit fulfilment Regular withdrawal ISA,Chase provider,REGULAR_WITHDRAWAL_ISA_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_regular_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9hkAAC,REGULAR_WITHDRAWAL_ISA,REGULAR_WITHDRAWAL_ISA,a2g8e0000004Ny3AAE,Chase provider Regular withdrawal ISA,Await first regular,REGULAR_WITHDRAWAL_ISA_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9hkAAC,REGULAR_WITHDRAWAL_ISA,REGULAR_WITHDRAWAL_ISA,a2g8e0000004Ny4AAE,Await first regular Regular withdrawal ISA,Investment checks,REGULAR_WITHDRAWAL_ISA_AWAIT_FIRST_REGULAR,FulfilmentScreenFundsReceived,chase_regular_withdrawal,Await first regular,Has the client confirmed receipt?
a2h8e000000D9hkAAC,REGULAR_WITHDRAWAL_ISA,REGULAR_WITHDRAWAL_ISA,a2g8e0000004Ny5AAE,Investment checks Regular withdrawal ISA,,REGULAR_WITHDRAWAL_ISA_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000D9hfAAC,REGULAR_WITHDRAWAL_GIA,REGULAR_WITHDRAWAL_GIA,a2g8e0000004Ny6AAE,Submit fulfilment Regular withdrawal GIA,Chase provider,REGULAR_WITHDRAWAL_GIA_SUBMIT_FULFILMENT,FulfilmentScreenSubmitInflowFufilment,submit_regular_withdrawal,Submit fulfilment,Was the correct cash build up option selected?;Has the client been told the withdrawal has been instructed?
a2h8e000000D9hfAAC,REGULAR_WITHDRAWAL_GIA,REGULAR_WITHDRAWAL_GIA,a2g8e0000004Ny7AAE,Chase provider Regular withdrawal GIA,Await first regular,REGULAR_WITHDRAWAL_GIA_CHASE_PROVIDER,FulfilmentScreenWithdrawal,chase_hubwise,Chase provider,Has the withdrawal been added to IO?
a2h8e000000D9hfAAC,REGULAR_WITHDRAWAL_GIA,REGULAR_WITHDRAWAL_GIA,a2g8e0000004Ny8AAE,Await first regular Regular withdrawal GIA,Investment checks,REGULAR_WITHDRAWAL_GIA_AWAIT_FIRST_REGULAR,FulfilmentScreenFundsReceived,chase_regular_withdrawal,Await first regular,Has the client confirmed receipt?
a2h8e000000D9hfAAC,REGULAR_WITHDRAWAL_GIA,REGULAR_WITHDRAWAL_GIA,a2g8e0000004Ny9AAE,Investment checks Regular withdrawal GIA,,REGULAR_WITHDRAWAL_GIA_INVESTMENT_CHECKS,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is IO set up right, with the correct start date?"
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,,a2g8e000000CwcRAAS,Ad hoc External transfer JISA,,REF_NAME_002,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,,a2g8e000000CwgeAAC,Chase provider Internal transfer ISA,,REF_NAME_016,FulfilmentScreenFundsReceived,Chase_hubwise,Chase provider,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,,a2g8e000000CwgjAAC,Chase provider Internal transfer SIPP,,REF_NAME_019,FulfilmentScreenFundsReceived,Chase_hubwise,Chase provider,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,,a2g8e000000CwgoAAC,Chase provider Internal transfer GIA,,REF_NAME_015,FulfilmentScreenFundsReceived,Chase_hubwise,Chase provider,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,,a2g8e000000CwgtAAC,Chase provider Internal transfer Junior ISA,,REF_NAME_017,FulfilmentScreenFundsReceived,Chase_hubwise,Chase provider,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,,a2g8e000000CwgyAAC,Chase provider Internal transfer Junior SIPP,,REF_NAME_018,FulfilmentScreenFundsReceived,Chase_hubwise,Chase provider,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?;Has the account been made visible to the child parents?
a2h8e000000M9xCAAS,LUMP_SUM_VCT,,a2g8e00000123ZrAAI,Submit fulfilment Lump sum VCT,Chase client payment,REF_NAME_030,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2h8e000000M9xCAAS,LUMP_SUM_VCT,,a2g8e00000123ZsAAI,Chase client payment Lump sum VCT,Investment checks,REF_NAME_013,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2h8e000000M9x2AAC,OPEN_PRODUCT_VCT,,a2g8e00000123ZtAAI,Investment checks Open product OI VCT,,REF_NAME_025,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2h8e000000M9x7AAC,LUMP_SUM_EIS,,a2g8e00000123ZwAAI,Submit fulfilment Lump sum EIS,Chase client payment,REF_NAME_029,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_eis,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2h8e000000M9x3AAC,OPEN_PRODUCT_EIS,,a2g8e00000123ZxAAI,Awaiting pre-reqs Open product OI EIS,,REF_NAME_009,,,Awaiting pre-requisites,
a2h8e000000M9x3AAC,OPEN_PRODUCT_EIS,,a2g8e00000123ZyAAI,Investment checks Open product OI EIS,,REF_NAME_024,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2h8e000000M9xCAAS,LUMP_SUM_VCT,,a2g8e00000123a1AAA,Awaiting pre-reqs Lump sum VCT,,REF_NAME_008,,,Awaiting pre-requisites,
a2h8e000000M9x2AAC,OPEN_PRODUCT_VCT,,a2g8e00000123a2AAA,Submit fulfilment Open product OI VCT,Investment checks,REF_NAME_032,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2h8e000000M9x7AAC,LUMP_SUM_EIS,,a2g8e00000123a6AAA,Awaiting pre-reqs Lump sum EIS,,REF_NAME_007,,,Awaiting pre-requisites,
a2h8e000000M9xCAAS,LUMP_SUM_VCT,,a2g8e00000123a7AAA,Investment checks Lump sum VCT,,REF_NAME_023,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2h8e000000M9x3AAC,OPEN_PRODUCT_EIS,,a2g8e00000123a8AAA,Submit fulfilment Open product OI EIS,Investment checks,REF_NAME_031,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2h8e000000M9x7AAC,LUMP_SUM_EIS,,a2g8e00000123aBAAQ,Chase client payment Lump sum EIS,Investment checks,REF_NAME_012,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2h8e000000M9x7AAC,LUMP_SUM_EIS,,a2g8e00000123aGAAQ,Investment checks Lump sum EIS,,REF_NAME_022,FulfilmentScreenInvestmentChecks,ensure_eis_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2h8e000000M9x2AAC,OPEN_PRODUCT_VCT,,a2g8e00000123aHAAQ,Awaiting pre-reqs Open product OI VCT,,REF_NAME_010,,,Awaiting pre-requisites,
a2hSl0000000x89IAA,CLIENT_ACTION_SIPP,CLIENT_ACTION_SIPP,a2gSl0000000c05IAA,Chase client action SIPP,Complete,CHASE_CLIENT_ACTION_SIPP,FulfilmentScreenSubmitInflowFufilment,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8AIAQ,CLIENT_ACTION_ISA,CLIENT_ACTION_ISA,a2gSl0000000c06IAA,Chase ad hoc action ISA,,CHASE_CLIENT_ACTION_ISA,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8BIAQ,CLIENT_ACTION_JISA,CLIENT_ACTION_JISA,a2gSl0000000c07IAA,Chase client action JISA,,CHASE_CLIENT_ACTION_JISA,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
a2hSl0000000x8CIAQ,CLIENT_ACTION_JSIPP,CLIENT_ACTION_JSIPP,a2gSl0000000c08IAA,Chase client action JSIPP,,CHASE_CLIENT_ACTION_JSIPP,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8DIAQ,CLIENT_ACTION_GIA,CLIENT_ACTION_GIA,a2gSl0000000c09IAA,Chase client action GIA,,CHASE_CLIENT_ACTION_GIA,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,CLIENT_ACTION_CASH_ISA,a2gSl0000000c0AIAQ,Chase ad-hoc action Cash ISA,,CHASE_CLIENT_ACTION_CASH_ISA,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,CLIENT_ACTION_DIRECT_EQUITY,a2gSl0000000c0BIAQ,Await ad hoc action Direct equity,,CHASE_CLIENT_ACTION_DIRECT_EQUITY,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8GIAQ,CLIENT_ACTION_OFFSHORE_BOND,CLIENT_ACTION_OFFSHORE_BOND,a2gSl0000000c0CIAQ,Chase client action Offshore bond,,CHASE_CLIENT_ACTION_OFFSHORE_BOND,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8HIAQ,CLIENT_ACTION_PREMIUM_BOND,CLIENT_ACTION_PREMIUM_BOND,a2gSl0000000c0DIAQ,Chase client action Premium bond,,CHASE_CLIENT_ACTION_PREMIUM_BOND,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8IIAQ,CLIENT_ACTION_DB_PENSION,CLIENT_ACTION_DB_PENSION,a2gSl0000000c0EIAQ,Chase client action DB Pension,,CHASE_CLIENT_ACTION_DB_PENSION,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8JIAQ,CLIENT_ACTION_VCT,CLIENT_ACTION_VCT,a2gSl0000000c0FIAQ,Chase client action VCT,,CHASE_CLIENT_ACTION_VCT,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8KIAQ,CLIENT_ACTION_EIS,CLIENT_ACTION_EIS,a2gSl0000000c0GIAQ,Chase client action EIS,,CHASE_CLIENT_ACTION_EIS,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8LIAQ,CLIENT_ACTION_LIFE_COVER,CLIENT_ACTION_LIFE_COVER,a2gSl0000000c0HIAQ,Chase client action Life cover,,CHASE_CLIENT_ACTION_LIFE_COVER,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8MIAQ,CLIENT_ACTION_LIFE_&_CIC,CLIENT_ACTION_LIFE_&_CIC,a2gSl0000000c0IIAQ,Chase client action Life & CIC,,CHASE_CLIENT_ACTION_LIFE_&_CIC,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8NIAQ,CLIENT_ACTION_TRUST,CLIENT_ACTION_TRUST,a2gSl0000000c0JIAQ,Chase client action Trust,,CHASE_CLIENT_ACTION_TRUST,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8OIAQ,CLIENT_ACTION_NO_PRODUCT,CLIENT_ACTION_NO_PRODUCT,a2gSl0000000c0KIAQ,Chase client action No product,,CHASE_CLIENT_ACTION_NO_PRODUCT,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000000x8PIAQ,NON-STANDARD_ACTION_SIPP,NON-STANDARD_ACTION_SIPP,a2gSl0000000c0LIAQ,Chase non-standard action SIPP,Complete,CHASE_NON_STANDARD_ACTION_SIPP,FulfilmentScreenSubmitInflowFufilment,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8QIAQ,NON-STANDARD_ACTION_ISA,NON-STANDARD_ACTION_ISA,a2gSl0000000c0MIAQ,Chase non-standard action ISA,,CHASE_NON_STANDARD_ACTION_ISA,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8RIAQ,NON-STANDARD_ACTION_JISA,NON-STANDARD_ACTION_JISA,a2gSl0000000c0NIAQ,Chase non-standard action JISA,,CHASE_NON_STANDARD_ACTION_JISA,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8SIAQ,NON-STANDARD_ACTION_JSIPP,NON-STANDARD_ACTION_JSIPP,a2gSl0000000c0OIAQ,Chase non-standard action JSIPP,,CHASE_NON_STANDARD_ACTION_JSIPP,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8TIAQ,NON-STANDARD_ACTION_GIA,NON-STANDARD_ACTION_GIA,a2gSl0000000c0PIAQ,Chase non-standard action GIA,,CHASE_NON_STANDARD_ACTION_GIA,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8UIAQ,NON-STANDARD_ACTION_CASH_ISA,NON-STANDARD_ACTION_CASH_ISA,a2gSl0000000c0QIAQ,Chase non-standard action Cash ISA,,CHASE_NON_STANDARD_ACTION_CASH_ISA,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8VIAQ,NON-STANDARD_ACTION_DIRECT_EQUITY,NON-STANDARD_ACTION_DIRECT_EQUITY,a2gSl0000000c0RIAQ,Chase non-standard action Direct equity,,CHASE_NON_STANDARD_ACTION_DIRECT_EQUITY,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8WIAQ,NON-STANDARD_ACTION_OFFSHORE_BOND,NON-STANDARD_ACTION_OFFSHORE_BOND,a2gSl0000000c0SIAQ,Chase non-standard action Offshore bond,,CHASE_NON_STANDARD_ACTION_OFFSHORE_BOND,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8XIAQ,NON-STANDARD_ACTION_PREMIUM_BOND,NON-STANDARD_ACTION_PREMIUM_BOND,a2gSl0000000c0TIAQ,Chase non-standard action Premium bond,,CHASE_NON_STANDARD_ACTION_PREMIUM_BOND,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8YIAQ,NON-STANDARD_ACTION_DB_PENSION,NON-STANDARD_ACTION_DB_PENSION,a2gSl0000000c0UIAQ,Chase non-standard action DB Pension,,CHASE_NON_STANDARD_ACTION_DB_PENSION,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8ZIAQ,NON-STANDARD_ACTION_VCT,NON-STANDARD_ACTION_VCT,a2gSl0000000c0VIAQ,Chase non-standard action VCT,,CHASE_NON_STANDARD_ACTION_VCT,FulfilmentScreenChaseNonStandardAction,chase_non_standard_action,Awaiting ad hoc action,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
